,0,1,2,3,4
2224,2236407.5209061396,4391911.167024396,9850306.653129648,5722080.932710523,1103670.7637113095
2225,2224642.35117249,4319904.967160018,9873666.335556395,5828981.4392513605,1173231.3196762416
2226,2200427.2874218137,4417741.494541096,9927815.673768539,5912329.817266389,1251784.0843580246
2227,2140895.7017502384,4311410.601984912,9904005.874519885,5812836.741857961,1318080.5219164912
2228,2195218.425857803,4323227.830093153,9894499.206233166,5757825.153904473,1372648.3685807826
2229,2158377.953088923,4371009.401056169,9963061.405088656,5867488.452881586,1490551.5189731738
2230,2237699.286744469,4381781.559394204,9981135.478095561,5883057.464192255,1560978.7522593606
2231,2243645.5541079454,4344473.487105261,10072260.950573105,5823860.847805355,1565095.7608721552
2232,2244879.279022039,4368414.710791547,10117504.880183335,5719468.362803605,1454815.9625499821
2233,2249586.6384308515,4347239.362134677,10077341.481793197,5662900.991088529,1467040.3941124876
2234,2279074.934418607,4389379.311534054,10087921.010066139,5518553.9466777425,1419550.0477648373
2235,2369724.538289306,4564157.121563142,10144542.328696044,5472983.470775716,1413585.3366465706
2236,2253919.325273302,4534434.079628556,10332633.528646277,5577062.757253499,1386076.3486821505
2237,2322216.7694809265,4450356.575706596,10319984.060548645,5672553.459038761,1349460.9031207934
2238,2386152.5066448133,4420660.170884338,10270248.855925119,5781275.1605581865,1347003.7264790458
2239,2380178.8950875434,4369705.858901989,10197020.476938134,5800221.698593215,1397560.135258284
2240,2345629.611822651,4324960.869848028,10212643.805189842,5742114.550451493,1405391.531812659
2241,2380834.4890996544,4341695.12606209,10309482.544333464,5723987.978874121,1285180.3959933422
2242,2340999.0958490395,4355683.91929809,10265831.286341352,5669522.469159877,1255166.737848172
2243,2340262.0163270817,4453114.423071645,10232739.6393395,5719927.896466239,1226283.9090457675
2244,2451764.4553636685,4473994.921846959,10309236.914654113,5709483.450060349,1251536.6140212468
2245,2499150.73226158,4477353.851178428,10227079.744690523,5789209.869385964,1420016.0518593895
2246,2449485.1094498923,4408083.686244359,10192698.851717155,5742378.5000156835,1536605.482517709
2247,2442116.819190573,4368689.202623857,10163837.82438738,5729710.571495762,1611917.2242333053
2248,2439886.3720660266,4433123.172245493,10091730.332973603,5716303.091937247,1560710.6486848888
2249,2508478.5290644513,4375725.1808873275,9944365.42969,5680139.240327463,1539220.7717128706
2250,2602021.830096054,4446683.46061036,10016326.255951755,5636366.900870495,1505856.5181304507
2251,2577542.004312605,4671485.526423383,10086545.33527265,5571844.757609001,1501659.2011368284
2252,2647452.3992522913,4772977.081907838,9988360.4566421,5416689.20360257,1458293.7880274188
2253,2690409.841593086,4740610.882023192,9870722.874720577,5393765.992273442,1516911.7836069206
2254,2627037.0100867124,4813969.9647450615,9916094.130475737,5489085.019724616,1557555.4243507215
2255,2567131.062438955,4904774.789263267,10022555.768685669,5515081.8681547735,1523288.4171132033
2256,2572010.987689326,4938388.520984063,9993775.663738048,5496846.341264058,1411231.123154372
2257,2560488.3745337334,4886729.081007641,10078323.683589142,5503236.694564002,1377930.0130038958
2258,2608148.842493588,4937062.028142237,9892790.926580127,5411443.782268505,1384842.8279994307
2259,2606399.9528832724,4965590.762059636,9785713.181267323,5326014.507012855,1417481.066319589
2260,2657116.514878549,4929503.43819856,9678574.383973083,5242798.042825199,1356613.983190592
2261,2599459.3282236177,4918070.218772842,9621495.892349893,5253521.556212936,1353664.2123389381
2262,2498678.6793167195,4921671.425401092,9726210.601991072,5403720.0766375605,1398847.302317047
2263,2438209.489045933,4818739.032779032,9795409.929803703,5513149.792110204,1458314.4978089489
2264,2453168.2924291473,4916762.294568909,9775313.258368768,5577273.22591881,1443952.9255312756
2265,2403608.934960874,5022425.808114203,9642119.279481728,5557672.1175557785,1541013.7890573337
2266,2485793.47421869,5055406.759630042,9666560.006503593,5425975.463778281,1663165.4242071435
2267,2547017.1818126347,4948726.151927355,9716564.874315135,5349178.602410743,1678614.5456094528
2268,2614734.5473848497,4977306.113813198,9716025.10386639,5478734.105266942,1793686.8990892638
2269,2573052.3681501793,4938898.549403571,9731593.690067474,5634802.239855802,1788027.0255216341
2270,2644960.6522506797,4884059.279198179,9777521.989534585,5709961.174453864,1632380.6669576904
2271,2591671.46759607,4948087.724636622,9698672.709028218,5819522.073218517,1616326.2571093268
2272,2614121.2791358624,5057711.675461711,9585686.300411686,5912080.791631449,1481203.5431306679
2273,2572796.377807944,5088788.518700933,9629956.96860132,6008970.946930038,1519071.9593375432
2274,2593714.5143497484,4980853.181003848,9568003.46370387,6022990.785156053,1489472.9887723718
2275,2569325.29693122,4967683.900359955,9394120.932979185,6079773.596512498,1490892.0388444175
2276,2548768.524286615,5032014.94085018,9288648.036273526,6109638.978752677,1493671.750081839
2277,2462434.287217462,4942312.065735448,9275892.681147967,6174381.424096666,1451600.6216592353
2278,2476344.368610441,5000539.991951552,9317756.769539278,6136671.409503277,1425900.0975092622
2279,2461888.9148511747,4968714.698251979,9355506.435624046,6150900.451660611,1471991.7132745015
2280,2433936.0019219792,4909387.930848732,9324829.644949958,6133154.9836914465,1518911.421918381
2281,2412585.826421999,4958247.808157035,9295665.005717006,6265280.882887626,1534800.0340448495
2282,2418062.5717161414,4946443.186786779,9458316.604737472,6200038.278530839,1461159.7423319959
2283,2394768.9195807893,4901935.53957313,9482123.101688536,6057822.052441532,1456116.7821416522
2284,2371358.201990705,4853224.163482772,9573318.029304735,6020251.909039943,1436153.1431374243
2285,2309194.7596202684,4825830.939439454,9515262.711178185,6096695.250991614,1380473.4787438735
2286,2308377.8023055647,4882080.710135703,9489089.498911526,6131113.086109381,1344823.8699144716
2287,2315809.484148771,4894647.703775125,9452233.560324162,6094161.654833181,1306722.9827412663
2288,2327186.595860571,4860120.42459911,9358006.557670332,6136537.36225038,1324225.1020531773
2289,2304696.1501226267,4811551.201788895,9323027.655196939,6043594.97646343,1348363.6191931325
2290,2287094.2434741766,4855133.409816479,9449192.588489367,6088746.263756482,1171941.4435457857
2291,2227650.1184226978,4896731.257845744,9393741.690294104,6094326.985473501,1242996.6489135565
2292,2268608.0661830804,4981501.7211195985,9370554.369191887,6095236.742090975,1228679.9388008344
2293,2319309.868202954,5062130.409909513,9356988.133239234,6164824.319606468,1273297.0755331703
2294,2355342.976239055,5046176.708192357,9315917.534959428,6228594.960910119,1354855.5149481348
2295,2285604.631130998,4999412.694361068,9341923.433181565,6088699.685797752,1198668.3782237207
2296,2297789.8490621,4874635.9167599855,9345138.994061641,6083675.82403393,1109454.8664217836
2297,2317721.2472834145,4798199.727651663,9480006.379037319,6133402.255274899,1181950.5676502003
2298,2309644.84986359,4805338.038383822,9405958.321853526,6009513.16063309,1166323.0871940556
2299,2234796.5151891755,4698407.96062644,9508559.450093772,5972828.0880557755,1169086.5477988531
2300,2227613.51994846,4688754.89380623,9407327.76040083,6026451.21052632,1271337.7910174883
2301,2248190.973729444,4739785.201234626,9320344.004889103,5969806.913341714,1295369.805849349
2302,2200410.357834842,4787575.478354988,9337950.405029079,5949385.064403085,1368635.8468643238
2303,2207761.3253958276,4773340.317561873,9264114.92587638,5926331.479565463,1473900.1026978751
2304,2193535.492334795,4703825.476142637,9335539.614396434,5989878.041405054,1540595.4552058661
2305,2197777.2813906516,4769532.9849576205,9380211.560597079,5921764.8213185,1438807.6602923695
2306,2185825.9632577565,4828369.776185619,9357097.876870504,5939684.4366261745,1483784.1920763198
2307,2159988.2040624307,4910387.444887259,9409123.509763416,5817210.929860801,1518779.2547226604
2308,2091488.430832582,5027859.995082762,9261652.195498878,5772869.910418127,1503227.569746572
2309,2131007.5296364063,5043748.925821671,9244827.755489372,5752238.39323517,1539792.5168670092
2310,2289649.899410133,5036594.619970281,9114679.027080024,5700777.283996092,1542078.6279887005
2311,2235656.536778586,5014332.912109396,9065187.691831857,5710068.668059616,1408304.801014002
2312,2243562.872783907,5001440.259976964,9262612.411924627,5782743.629177488,1283586.095872033
2313,2257707.0652389857,5011373.312966289,9418794.383707475,5901182.634838835,1287133.8644475238
2314,2105364.246346004,4901648.30877332,9557999.23685304,6015713.362560703,1243648.6796611967
2315,2075622.1092370972,4877246.203490016,9574049.24405219,5937845.26228778,1174488.4251852797
2316,2083764.752976196,4857762.019516635,9659918.951374682,5826094.545070449,1096915.2902286244
2317,2181338.6126720835,4713602.311238639,9702252.84485062,5801303.25210365,1036767.8435428407
2318,2195394.8291215585,4662326.583153067,9633436.19888283,5848103.417040771,1080336.2729950277
2319,2159972.3311146866,4570931.491104122,9779037.190814525,5987516.429145029,960855.364781687
2320,2133991.5172130386,4542835.1269010585,9821944.216580208,6059095.047337584,961418.549912863
2321,2017967.786208467,4577306.229351169,9661424.608313648,6067435.108321117,942152.7915000562
2322,2098812.2909366935,4605402.683433539,9657406.996334093,6095112.82722294,1037801.7569783238
2323,2110204.7285650023,4641582.3076269645,9723456.38266997,6144341.959059266,1020288.9871330891
2324,2148998.0280486788,4518958.468510116,9739292.26383141,6060658.7751181545,965581.1207345003
2325,2157322.6792273675,4512252.769524787,9792876.891870745,6007299.886889244,985835.938626504
2326,2152951.7638633624,4521714.192285314,9865175.96756873,6030602.8072173055,1011560.4164629197
2327,2227240.553111975,4484975.448319243,10026420.847789397,6047585.059438715,1078093.4417405939
2328,2238723.3633703953,4412047.788960291,10059885.461242065,6148148.234146992,1140497.9901095727
2329,2250190.3930799044,4378167.049598302,10093975.050884917,6155119.852166182,1149513.3477405503
2330,2290787.3895076253,4384602.130402697,10214281.620394168,6210782.697675514,1319817.6338631464
2331,2268611.6696836255,4342942.361961496,10209706.052925946,6231810.056006223,1313377.4074388156
2332,2228297.606319877,4349597.8827081695,10265981.766738813,6343282.921528228,1360538.6119911447
2333,2230102.653046356,4401273.6597256,10243596.542044358,6377647.96651498,1336701.7953816075
2334,2122495.5899369507,4414983.531741757,10139590.910073934,6361027.318155341,1355796.067173709
2335,1978523.5125266484,4489713.153105458,10066475.538640305,6263952.511013832,1309333.738331702
2336,1890879.6222685056,4532627.613185701,10007669.884832967,6291475.6388772745,1326652.637796646
2337,1882391.2347154932,4566397.812048385,9965033.032212732,6329238.182554141,1337087.4072129512
2338,1923785.8524031532,4657564.233629423,10022548.406742532,6330048.982641153,1476028.999005394
2339,1884593.7084357948,4658144.482422493,9959343.315607898,6488967.980299173,1582348.2555204493
2340,2016685.590825255,4601793.483174916,9874939.865446012,6578648.769549454,1629031.2622141575
2341,2048383.1448460368,4460422.225205451,9765260.767291311,6584185.359407317,1607100.1872839064
2342,2127094.692208102,4432270.456492744,9842773.5002856,6509410.740937937,1570270.5463374767
2343,2096214.649321138,4499837.873510236,9941758.995727632,6510680.378285121,1573250.257818017
2344,2133997.695963468,4524872.946035789,9920625.407397658,6361677.07928071,1685814.9089790778
2345,2236640.274453332,4623584.618752037,9831049.878857289,6341763.973272156,1732385.8791063675
2346,2269698.968289474,4739425.540708607,9765789.49014556,6334213.105703052,1660517.3962288278
2347,2283502.6456185663,4794518.473671232,9673376.73929447,6325019.953611561,1606561.4266115713
2348,2276000.5302354232,4953893.105511475,9727828.077585675,6371057.190684844,1590462.8407890112
2349,2246030.305081426,4972717.511098525,9787915.559194908,6472349.269782969,1638450.9427597392
2350,2323611.8667833204,4945931.600141488,9729168.644042008,6421470.208914936,1647818.1225839325
2351,2510706.968681379,4926807.580228177,9725158.45536616,6341255.548279885,1555580.7789393517
2352,2451815.744613875,4962583.290787504,9653438.674339809,6235442.271123216,1516333.7686854347
2353,2312470.2114616567,4977803.2650884595,9604027.179566607,6297221.468801166,1580639.2439520613
2354,2270885.717305669,4885698.412228319,9569437.8910168,6264448.321707686,1583761.034638785
2355,2314527.383106496,4834309.493961439,9481511.218343021,6306270.6792493975,1526244.9644800765
2356,2343235.028192976,4897679.152526215,9328145.572474863,6243768.62142374,1549513.2819751801
2357,2429899.0366187072,4895470.015531922,9294983.305780198,6164523.394479809,1601373.9862281634
2358,2458783.878645516,5013602.128114258,9374145.719459876,6170931.293398209,1539727.6427029502
2359,2426882.4885532497,5079740.322552503,9436869.042177731,6150246.033961296,1469367.4311398997
2360,2410914.76131587,5070253.890405476,9368125.57614527,6207397.984570456,1184759.126487049
2361,2498584.1670627147,5021742.625279221,9310820.10924156,6200361.790487828,1130165.8605026156
2362,2551690.99128599,4929735.3209473,9269523.807529539,6158890.37363035,945582.969765557
2363,2568114.4012359586,4871688.906043677,9227893.845747523,6102720.0683799805,1040491.483297779
2364,2589625.390275647,4952206.487241929,9296052.391207919,6103871.452143264,1099764.2462541359
2365,2448925.5897797905,4898502.678575785,9304076.11465748,6124207.402443435,1133928.9021391016
2366,2400909.633255539,4909978.801241882,9360246.40413414,6081242.533584512,1151487.5680647441
2367,2318322.3801482576,5064370.421926267,9233274.430259189,6124121.426408279,1155797.6538976629
2368,2309465.1809210465,5124051.011546987,9157469.920952547,6149199.910291063,1214384.9289183465
2369,2296513.354642945,5216344.414489663,9157684.313206656,6160229.12865098,1205411.8976618603
2370,2267804.0423121653,5148747.73085979,9232092.22653456,6102166.973450599,1210140.957999366
2371,2084838.9507512953,5164216.517751486,9262602.570604268,6109055.72035304,1171356.8341767958
2372,1990714.6913134456,5221189.8108163765,9305626.40071133,6116598.794397915,1157955.04735169
2373,1961493.9761197034,5182837.234881543,9328576.083801081,5994328.942602248,1197978.945701706
2374,1896543.3597855903,5100287.363843606,9332339.223308215,5936272.474723313,1133325.724839177
2375,1901005.0644077891,5089813.941044068,9381383.712855257,5759090.638986129,1134276.4972976232
2376,1901962.2221468538,5055766.677514554,9412117.989240192,5585226.283729316,1241392.5650152657
2377,2081831.8192279353,5043872.730950573,9406712.272433544,5602947.641880898,1289358.3956731816
2378,2004107.5063751026,5031945.108272548,9417726.5691205,5593005.074551853,1293935.3873770868
2379,1974952.455238062,5080731.4145410955,9474187.6126208,5570798.242673673,1326946.687313665
