,0,1,2,3,4
2080,6689.743473097866,7268.268754599808,6225.957508178644,7149.100955364752,7358.888403513185
2081,6890.1305065407905,7160.60797858538,7472.72263325143,6316.125327568447,7092.817099204205
2082,7223.923185321042,7210.309788988183,6325.283996011895,7098.050027340038,7083.624318844422
2083,7927.224035687234,7005.8538551888405,7797.38166663461,7595.463441759082,6452.174085014545
2084,6472.163502383111,7138.049662879449,5426.356039472052,7042.641154486509,6449.978561822827
2085,6649.2838206794795,7459.736160354665,7416.94190895401,6608.490377166166,7006.924521365359
2086,6505.095913689257,8132.792616546674,6655.280559924414,6670.782077820694,5954.428641323409
2087,7046.05102001922,6612.318322475927,7067.191934519671,6163.524109150979,7079.777178383246
2088,6590.005139001665,7345.136897871049,7349.100610309197,6316.608904387962,6994.608265897519
2089,6789.10819793741,7272.841436656583,7820.27893103671,7017.266120032331,7079.3743355267925
2090,7323.505234530491,6897.1088446990725,7246.459706652528,6795.098340943465,7266.030825793308
2091,6555.453836788296,7425.17590856412,7907.97573285906,6879.529713957758,7607.502561332484
2092,7716.520159404555,7035.413449345762,8044.056059614378,6890.731900967517,7419.183441140389
2093,7182.239193290508,7363.574114307477,6804.430290131645,6351.522246225562,6415.826459489361
2094,6922.99826272779,7700.611699035977,7294.35304704328,7112.1591065663,6280.825203963246
2095,7014.684226421504,6431.952402374551,6855.144390671314,6621.760010713697,7848.943551614013
2096,6985.43861779371,7275.261125999983,6929.347183892654,6696.599231033879,6819.374551512222
2097,6365.143599342097,7798.66369987121,6550.990585725216,6597.056695925469,6435.304701957259
2098,6634.787348717243,7108.6680038534805,6289.136441259425,7789.5922130438,6054.08037580703
2099,7457.486218879372,6509.348073928098,6368.735088539416,8040.458460288506,6971.827128164951
2100,7778.904198018914,5955.958467979011,6556.226059836671,7644.908980479071,6547.308101087639
2101,7229.432413072078,6485.943710497503,7199.875742128848,6739.573367498846,7254.805459454311
2102,7061.360700975621,7171.038026641222,6477.1183297082625,7058.738919277118,7447.379794758315
2103,7162.770729289616,6536.8018263186095,6827.505534094067,6908.536325259403,6666.19409429616
2104,6626.075435882407,7337.876603419414,6672.596732235885,7549.41197506631,6462.921188152223
2105,6746.648251900708,6261.582941573633,5986.292203530849,8132.553956797254,7640.805894987882
2106,6753.895479443278,6732.87338092529,6690.09511650711,6597.607010382741,6493.782765516978
2107,7260.012410780111,7953.6127572731,6701.342204875733,6183.774523879705,6636.675775050392
2108,6803.096251203322,6887.822715105324,6769.595341336086,6430.747546645391,7729.1148997815635
2109,7062.539736234583,7112.829621261224,6696.264288146454,7320.446881870208,6819.974867215147
2110,6568.1349282285155,7175.039928827126,6481.836964387553,6708.963815153629,6975.3473298966555
2111,6671.4577573792685,6220.221840517675,7115.774508348422,6156.76251716125,6851.958119716337
2112,7130.552381546693,7673.634182369593,6604.523485532777,6019.9046095610465,6625.973542377966
2113,6630.029401906446,6904.358832000848,7651.80975782379,6629.942951281407,7369.047127988548
2114,6481.531407661563,7021.017561668183,6233.808438320198,5976.09760628169,7204.76320280795
2115,7349.258648206083,7053.081279265541,6993.947623396496,6744.017640884218,6821.949252122176
2116,7169.104543829838,6908.885060595374,7994.434355541392,7765.338044234512,7361.001083330514
2117,6704.437645673318,6156.229651675945,6114.13189551247,6736.217994754149,7121.036793278068
2118,6511.690560346615,7090.461058639119,6803.870515018536,7458.50305293996,7296.3870860930165
2119,7576.570293624043,8564.549106716402,7345.29546571512,7208.07358756286,7593.459831469208
2120,5263.508132365322,6706.493335810018,5893.1151831574,6619.708469262323,7322.0293934326055
2121,6584.561712548842,6633.358908160964,7540.396478697921,6483.300828401709,8380.228077375392
2122,6309.292814786269,8319.64553349579,6627.548162851943,6559.871073824347,6831.319024493346
2123,7327.884973087746,6525.816668679518,5641.831091897602,7302.5011874438715,7796.309924366862
2124,7349.704788791739,6847.921480015405,6435.040545076781,6794.934447161574,6275.439094590667
2125,6776.267805314667,6500.086749740281,6744.994614549962,7082.448135603574,6974.236841487803
2126,7507.646070221832,7017.920543330425,7062.969169342147,7360.971976441784,7599.8471881584765
2127,6372.017816726745,7722.280211518766,6658.227429472061,6720.414886310914,7225.653911873502
2128,6670.243653690952,7657.848313713537,6238.208520931274,6705.690999160572,6499.005016734285
2129,7270.241608567013,6247.234756150695,6349.742483958659,6245.63285635069,6892.269969192679
2130,6638.422187200313,6398.2641025548,6701.758839804334,7168.283231368553,7557.853383885839
2131,6263.757829496017,7630.956799471059,8039.774352153077,6488.935847892901,7531.45984388195
2132,7629.028511246426,7538.903922076062,7037.442456998377,6972.627067778555,7274.679821778938
2133,6042.308428977557,6703.003716667437,8281.842744366271,6534.160080502279,7596.956553240583
2134,6903.039508123455,6157.221300900801,7760.675388269989,7337.693515331405,6315.364893337588
2135,6877.583349004606,7409.605824304261,6751.845416653039,6883.947310886568,6817.5938641176635
2136,7314.963894442112,6711.8781618550875,6048.394657271821,7078.584689634385,6475.196964519637
2137,6504.022814463164,6821.948842154996,6335.719674872451,6935.676295758911,7172.321380749474
2138,7354.614103118151,6442.058785670726,7271.199507069866,6254.321604407476,6601.358625944111
2139,7444.3920029918645,7338.008749981366,6267.068739463895,6350.907481828276,6964.499943429695
2140,6822.494302824295,7193.652858985648,6569.568851748159,7297.658417056434,7939.821262509176
2141,6789.326766912983,8119.114463489019,7321.559213733217,6504.672096498122,6955.046735124214
2142,7251.496052406354,6467.772116793624,6785.9147903170815,6786.253519064682,6927.102530478365
2143,7687.138976947423,6995.246095250806,6453.98667437567,6748.4974872387975,7089.764451035151
2144,7265.119000704835,6595.222906760839,6854.225186219494,8207.2865478744,7376.103130704203
2145,6560.281018613929,7030.659868219275,6813.595338635413,7030.79353605681,7246.450839517953
2146,8003.091729774831,6817.506721706404,7342.51950336834,7708.778993829692,8147.953663975324
2147,6872.224806129493,6177.387500944007,7276.602210124189,6893.724209066819,7480.914791739859
2148,6570.72370196408,7185.351829043106,6441.043428247893,6606.730571342235,6552.34166576112
2149,6846.918670355859,7166.916394701722,7768.669492853521,6229.4207028929295,6552.0029367517545
2150,7032.387798130245,5793.2898955318615,7201.988884668532,6528.3910517203385,6669.1218016480525
2151,7361.238030287113,5488.16941381815,8429.710616548446,7715.001923517815,7828.341683527716
2152,7618.37152398463,7255.217983669989,6382.742639289261,6307.009515319525,6964.748821140378
2153,6783.560206792328,6794.608735611724,7115.141244102839,7297.915200015,6359.636556994872
2154,6531.568327200818,7345.073179380885,6855.624629007543,7462.99345748427,7432.950469699661
2155,6998.184449069582,6747.4619062496495,7504.513236762441,6536.153621995579,7690.380847643187
2156,6291.535512945404,6444.546762160277,7629.305060110729,7744.000274876884,6858.673448438669
2157,6995.892725236573,6415.111383789448,6594.010549893501,6209.417829836904,7592.1661764458295
2158,7064.016865390911,7057.959081526611,7549.004850194418,6517.615366834999,7128.032108142892
2159,7169.68290469854,6930.552055615032,7519.875960127678,6984.794051312725,6050.985570929355
2160,6681.16126576557,7047.556380226564,7129.587559607162,7706.858800052566,7191.715684516919
2161,7200.248536914869,6859.123397471761,7335.0050810713155,7526.3365169497865,6552.90744040276
2162,5856.393333512559,6426.063269169774,7156.717451623194,7134.381102236245,6867.183323973954
2163,6497.898113454523,7455.2688744289135,6283.5568354937295,7084.314823128745,7446.480380395467
2164,6471.657590117026,7974.550948647395,7192.588419217982,6246.97919144622,6730.704241387851
2165,6523.51867318592,6848.882169420438,7541.695813249629,7422.988814408349,6166.037497377697
2166,6740.454624702549,6574.587428833734,6268.240640775526,6428.1402409871625,6582.747390343147
2167,6610.896117434297,7084.672477137815,7145.179629434369,6954.4057965479205,7013.448099672616
2168,7164.022516961728,6142.050162416728,7023.786627289752,6539.819783500642,6827.967900025151
2169,7475.356146014223,6735.3113330152255,6708.813903789783,7439.360234671578,7027.5290859587985
2170,7429.122357595335,6046.160165251984,6250.404941402887,6304.4495672561925,6240.444157490111
2171,7293.708636612234,6372.769732434943,7537.212231155209,7703.329750660899,7666.272533968861
2172,6207.913506279748,6735.406487044222,7330.2861877953765,7652.060992456012,6834.026232738811
2173,6850.907419088243,6541.2833484443045,6809.985839930832,6564.858337777839,6464.881300348008
2174,6890.773704069301,6733.865286727829,6555.63947273949,7362.1714029160485,6481.8979301407335
2175,7705.102365690556,6737.736159196218,7374.758800669417,6803.796952178362,6705.578987878981
2176,7375.439828209978,6404.883152803142,6543.155602595759,7889.5149245727225,6116.372213528259
2177,6225.03500804837,6764.276689071592,7736.105756874276,7743.516216942333,7935.877567722549
2178,6971.487533579648,6835.961502249546,7030.242312756447,8328.711600139177,6153.1438557727915
2179,7672.266508389853,6291.805411719735,6537.586395432441,6199.14091654344,6770.077803525432
2180,6140.99989079827,7082.4962195788,6741.849337462456,6778.007129374709,7112.048792533678
2181,7110.1847845041275,6631.090469165025,6485.813571376588,7351.201799858018,7762.021464113407
2182,7630.208436489688,7497.669866515334,6925.758341727958,7397.868068230744,7553.949819575109
2183,6979.460068311872,6788.347659180192,6032.634835865681,7343.146786629435,6904.674289814006
2184,6596.339243108419,6821.359948004289,7745.500398580814,6645.509208436315,6633.909455717126
2185,6212.355091156669,6861.928841849553,7096.050977751057,6260.072366141332,6668.396623659766
2186,7395.518537319234,6746.043388529188,7409.9969713494565,5668.000788170066,8418.410092755092
2187,7183.2182264421845,6602.3676689900585,7665.983980993622,6471.658990864918,7104.236506889668
2188,6731.412282531129,6927.726773173865,6660.26820274113,7083.955585825966,7465.0617583740805
2189,7653.193354936166,7103.590999750144,6740.33363606019,6506.593780198629,7529.962941653994
2190,6129.173242195194,6983.209448104382,6907.896931309967,7191.130355156769,7142.695621495715
2191,7297.891717706543,6779.213722127266,7273.444494645031,6231.026749767256,7037.392864981969
2192,6309.303824121735,6725.81777182196,7722.727776389764,7545.077090535913,6709.398851931108
2193,6741.458543813569,6970.4657167102205,7529.634325525119,7189.925230426041,6670.797788659307
2194,6729.779644989086,6448.335626376034,5866.162122390724,8498.032898604293,6862.7804716108
2195,6673.335067833236,7486.57245151256,6716.766324112474,6983.644293474,5915.90708420434
2196,6028.300820765723,6273.359242844562,6550.019185352638,6100.446672461716,6683.437257307256
2197,7344.3905982752785,7157.721769548652,6767.765603732137,7096.964017546436,6018.947368209551
2198,7082.2513833668945,6894.2186752999,7116.641663845501,6894.7893777325535,7573.812235443734
2199,7655.149596580085,6761.264549879144,6907.737417380002,7225.833301158385,6523.085509497247
2200,7500.680390634968,6211.64086450542,6400.2481599299845,7020.077524414544,7184.6508387505655
2201,7331.892209413862,5932.883422129616,6015.712463137716,6711.78492892611,7303.392396858295
2202,6507.198838541364,6611.84120696402,6877.585427825483,6400.024987351584,7178.810808817117
2203,6866.543825576971,7773.4994482264465,7638.500795128578,7445.203135296846,6875.867176959369
2204,6537.545860457433,7321.875646267799,6507.189854157445,5763.072040518995,7107.799902112205
2205,7495.104596818901,6772.359690038324,6725.593893131065,7023.359271959106,6716.349602592254
2206,6746.847341388122,6731.968229491506,7419.958629710789,7418.858616925343,8053.653423495957
2207,6461.111871008428,6721.227997386852,5625.758306792764,6597.936865955851,7486.846634625452
2208,7015.416030764534,7193.6555117843,6413.497132875405,6770.441429421577,7033.38303522181
2209,6591.300749091864,6760.386074489552,7175.6879354557705,7814.88136482122,7158.98328655299
2210,8117.353117650902,7871.766390710203,6848.904184959476,7241.011731216163,7483.141160606374
2211,7261.619565053223,6658.529968635427,6291.568038298711,7135.6180001073035,7844.598055316001
2212,7920.570261548794,7571.358613079681,6348.28598180386,7487.691174814427,7193.710434933959
2213,7078.907458437743,6932.204957343471,7036.498727805365,6129.014726625235,6335.612057169474
2214,7043.109825687644,6538.056114528374,7866.507776053775,7007.678517305968,7260.363480253551
2215,6679.445024487191,7292.876644737924,7071.3915139925975,7463.9210271185675,7644.120925601857
2216,7140.7289527105995,7258.181660438671,5666.226738804375,6996.73157085924,6382.534782049826
2217,6179.4991841690735,6533.645516817018,6204.334842819308,7369.21892767671,7165.067138306791
2218,7890.48944120848,6774.6300997906,7208.166944833123,6616.600442671053,6896.438570396273
2219,7888.681097392986,7974.842956244956,6006.690128768691,6039.84138649982,8211.658908356889
2220,6807.578787894607,7723.018386416346,7225.16273595448,6675.974900147807,6792.957026826976
2221,6574.8807293098835,7586.248309366,6724.248136043363,6955.1470232860065,5847.276468899168
2222,6688.853710335047,6701.46599464656,7597.594450446692,6848.817654748689,6966.03490575648
2223,6325.252877569265,7313.893206122888,6691.666843222439,7290.035217243249,7992.066712788932
2224,7307.395857181726,7017.353036025061,7475.506453386681,7750.731845838448,7003.853928067832
2225,7278.531372930984,6135.98027592669,7305.207539782376,6964.786780934457,7542.124075824704
2226,6390.053586887232,7284.294383266371,6507.6404232161185,7708.346200166259,6817.418261067384
2227,7732.295174703478,7177.543110005588,6639.57266346446,6932.7055839924,7203.876277547575
2228,6857.239922171016,6569.137252058618,8618.680565402025,6160.565616104442,6137.367962131018
2229,6114.539479496733,6647.145621272317,6988.111920827834,6967.63463725855,7079.539033871961
2230,6200.294366850636,6888.836341024384,6814.396034348536,7224.598382659335,7130.284369362116
2231,6544.339018609457,6797.974534642488,6577.493103145291,6206.1833784875935,7291.047879511036
2232,6718.123406476869,7646.250885674721,7255.814374057098,7175.937744835783,6520.765082249543
