,0,1,2,3,4
2143,3426875.4747672807,6075346.257971522,3557062.4753340185,8472678.76916752,6624092.2739593685
2144,3435702.272380009,6138001.6633319985,3578260.0507315653,8473439.887889456,6656708.1836677585
2145,3281622.1567452233,6133479.231129583,3563838.8949121735,8441309.3084676,6793377.485992648
2146,3275510.668315893,6109024.331539949,3717929.0028213523,8456564.425311696,6827643.966158935
2147,3269024.3483613133,6083225.7304958785,3818846.1153994123,8568316.643944366,6895950.871972751
2148,3350141.320002508,6118285.896276495,3782250.1997010605,8536829.432976635,6885396.728917982
2149,3294090.92662871,6089456.217058753,3794678.50121799,8561259.201389737,6948840.87733602
2150,3367979.057703986,5940988.05070441,3911643.11990825,8536819.959883755,6929039.867667202
2151,3373489.1859105267,5765542.577544158,4020217.946538577,8629364.757640814,6810207.241824893
2152,3351835.7000927757,5692434.097127868,4033970.7816836815,8759985.737889115,6754939.101217285
2153,3315952.288127737,5637864.925291821,4001714.4321855027,8836948.115630575,6867982.563093333
2154,3255819.2772107706,5645462.5934862215,4029555.8062205715,8916699.811163401,6921659.424100151
2155,3234391.86489121,5803567.0236966815,4078903.9255296355,8950420.323627405,7034651.897669827
2156,3210063.796646233,5862163.708586624,4111123.9829022884,8936265.353259932,7055009.463991005
2157,3372016.407002028,5839361.30749609,4213496.097177075,8818514.094588831,7043154.789740074
2158,3386337.868802649,5879827.592007179,4202885.508690242,8680766.278302507,7032600.169954055
2159,3409712.807786791,5953394.306377554,4138373.493156619,8737443.378540127,7086784.962299597
2160,3399466.708662155,5922057.970792877,4191455.1320050084,8755619.844997792,7108317.163247762
2161,3441064.484271655,5954891.440816602,4213791.564310448,8821771.769387584,7136958.595770486
2162,3435939.919934639,5915075.426733098,4216328.301777175,8735163.759022195,7182598.691795309
2163,3519524.791771729,5935742.485265089,4229025.44478555,8828531.671651367,7173570.0673132
2164,3635370.685304083,5924541.917680772,4183840.995504907,8748498.66792003,7243404.184483286
2165,3514534.7939232634,5884673.650545957,4186519.3425872214,8826140.964375328,7263433.5798982605
2166,3498396.9286987707,5849959.4839798985,4069906.976291531,8826272.236502808,7285661.344392363
2167,3462002.4706489164,5842967.990460941,3991450.5095895175,8801195.155891899,7292913.577810556
2168,3467272.7397381403,5867362.863371042,4089165.947632756,8842956.906127885,7278566.136410561
2169,3514708.7548910375,5836462.761642649,4205894.597805009,8840875.781608395,7258656.879690562
2170,3489606.9715920184,5984164.094250333,4270547.348708344,8924742.32721449,7293720.745217716
2171,3477653.935921031,6140447.488966109,4181196.9590420765,8936069.436119244,7277326.681884301
2172,3450284.8622009535,6235902.386653629,4085104.0230531762,8940962.155629463,7319484.82893087
2173,3339557.63903562,6249725.366042536,4152383.3126053363,8909224.390954794,7349467.5700388355
2174,3397330.9935106453,6093064.402954087,4212563.795592591,8883250.72945403,7390275.688423971
2175,3384836.6562673394,6161265.805210759,4247883.5661899885,8755700.535388088,7399488.423450257
2176,3248800.2853479325,6262026.743450541,4450673.824771656,8759620.089359598,7373781.396889668
2177,3239599.7223141994,6266034.4304016465,4441597.603695518,8838716.244217236,7363779.187113903
2178,3291735.052636029,6381875.335377906,4389313.290674567,8853914.81895169,7321846.857879812
2179,3328430.6469593607,6446064.2988748755,4340025.920568371,8797708.92772201,7260519.327630071
2180,3347239.7912869523,6382561.302165912,4311301.023427577,8776505.383697324,7184717.0504670255
2181,3291736.8818888823,6276558.852912234,4436557.182705445,8839867.684746219,7153375.52223916
2182,3402195.946086525,6450275.596215712,4498530.663749795,8780372.543689683,7157276.195930037
2183,3502454.500443094,6548520.457112041,4493429.9124796055,8770881.470835736,7188836.661809962
2184,3427960.364926184,6426381.310635904,4344552.02851676,8732655.181876602,7111952.030366027
2185,3389933.8118983665,6423836.951906664,4116543.9970490346,8854839.824899118,7133945.54242185
2186,3414251.5442785034,6524507.612443229,3987214.1039587827,8970155.469988367,7107747.548880617
2187,3458114.616666715,6532662.756064385,3990673.5893564937,8957559.763798306,7112184.922452021
2188,3388862.2594890525,6591777.931997245,3877512.291961206,8910126.365905995,7022626.45661459
2189,3442510.2076283107,6691680.166835,3874496.452595787,8945770.994803643,6997417.146597773
2190,3410245.733448924,6689422.379664828,3876307.0391878583,9047634.274283972,6992223.504690923
2191,3464363.8057572627,6760449.242126941,4028851.5092462627,9030763.130235223,7086095.828966163
2192,3491191.785091387,6692499.413154387,4044672.7894730433,9068755.372132836,7064742.1207277505
2193,3541535.02736305,6573180.03112123,3951023.626119029,9090393.559894918,6845209.823180335
2194,3477303.877152877,6642330.21464099,3897309.945086575,9238164.062781516,6713210.535968983
2195,3507476.3459925246,6793176.119034935,3853283.011782896,9246280.287743192,6721384.040614909
2196,3609012.3163649645,6704871.419117361,3775313.1013165265,9205913.235963093,6766896.456310995
2197,3690182.3936435105,6676681.399244677,3867841.6698528975,9222644.628402859,6794169.333484104
2198,3639864.06100083,6772825.411785135,3876964.957519996,9314990.772638798,6730451.367418198
2199,3660891.6017410243,6839581.366773687,3868414.689080372,9488659.543073887,6824597.345598391
2200,3779168.345864255,7027853.014471907,3835767.7363316175,9509397.232231608,6728518.07794959
2201,3777030.5453856783,7072056.1144159045,3700225.3244714867,9475529.060687548,6684049.108630771
2202,3823938.109545851,6926534.322562007,3760233.8065795763,9445998.71066922,6584462.9364509415
2203,3919232.6540792137,6814671.294827471,3679619.01390191,9434297.164366465,6407572.686223464
2204,3995189.6922086156,6916926.878255828,3723122.458914045,9424921.066356942,6503711.631028237
2205,3991029.227050679,6994061.438686602,3595694.692157865,9491507.756173072,6574486.871854314
2206,3958444.8884133035,7118076.066492024,3562712.226078504,9511405.167579778,6658109.177539673
2207,4035979.0571927824,7072884.172785168,3611820.915845515,9557039.635480892,6680164.181670632
2208,4091692.0118616903,6978589.071051629,3473657.2986104013,9604201.168193743,6641829.3326963745
2209,4125124.699933974,6921342.108877041,3423333.214229103,9590666.023398075,6515991.879085184
2210,4177540.733128358,6838692.557024873,3408579.342132754,9624959.443709556,6476502.396795247
2211,4123409.1456912607,6754574.7227067035,3432530.541243138,9481892.142267184,6546607.039136538
2212,4125098.981537468,6722390.20949048,3556076.384096429,9466910.783635445,6418955.521625249
2213,4047604.314186092,6734088.731474236,3564008.7487822673,9520651.812870918,6292924.127898761
2214,3984727.297302684,6739974.661745179,3693716.742942497,9445747.564814746,6263932.9311985485
2215,3909210.2153231665,6650680.218696355,3759977.205203482,9495860.371046774,6402232.934333788
2216,3864704.6856722925,6647202.057588416,3679061.7768359073,9562065.88018035,6440654.14256879
2217,3848131.5819270923,6619243.442811687,3606320.7236762065,9617414.862577273,6462669.434710391
2218,3809652.7568675955,6705238.084371095,3697646.9424003027,9625833.743303,6537110.012593176
2219,3954362.7178620766,6875989.362845403,3639646.469053822,9648905.783164898,6441039.667481112
2220,3881946.737805782,6927757.897450069,3672725.4004737744,9653369.779853465,6343096.090809969
2221,3861910.3562967177,7007128.788501871,3750928.61853989,9653051.471519325,6413356.180721184
2222,3859944.8989269324,7116006.752367798,3832198.281718747,9640502.019813873,6495494.809804536
2223,3851039.6423697807,7060626.023723072,3830546.860045532,9649400.674238157,6538094.255193418
2224,3961631.765823288,7171301.880830831,3900537.113440634,9678508.627030844,6389061.740447494
2225,4018662.070453233,7232797.454036318,3962787.556176978,9791604.64282598,6381748.300760608
2226,4075396.3851065915,7307256.73157981,3916330.7240967723,9990419.22918504,6523819.153145922
2227,4173849.849562671,7263397.418534291,3797768.58485041,10009190.032740911,6507132.769655038
2228,4238577.113215236,7312150.405277262,3683938.995442448,10075770.226211678,6455937.687021814
2229,4251150.736304211,7396235.008968486,3569209.2220816603,10097829.679758152,6459324.507888017
2230,4261033.254655389,7236419.570456965,3582721.8181744944,10084189.548140958,6489332.545773513
2231,4224856.64614082,7123744.9285772955,3531043.173515189,10003850.295033297,6480819.582474105
2232,4115133.354805817,7197946.694178267,3490860.8008759557,9954298.954203568,6479339.772596782
2233,4136522.3880656203,7162099.0043793265,3496566.891946636,9955976.971288836,6439943.436341807
2234,4079371.8036191384,7160595.719260405,3560963.2421405455,10021339.585406536,6401046.7225828
2235,4114025.2353274506,7187380.544175706,3651751.096677479,10130591.5539734,6353048.948440904
2236,4118704.760493261,7290888.080845697,3808355.6572666885,10114438.19223642,6251755.553391583
2237,4023783.163203141,7231814.0133434385,3720818.302961331,10097942.609010391,6160388.955647153
2238,3902555.793324435,7369175.176805461,3647360.4135680217,10116693.025278484,6193754.163017947
2239,4006927.2747233626,7519056.939482633,3854360.6826414787,10092889.867655896,6139082.543693063
2240,4048260.8963748426,7611364.2036921,4002352.56323776,10086580.531822696,6219476.564033812
2241,3979355.747095479,7465930.507832631,4088633.782336453,10104005.429400451,6255231.096832736
2242,4021821.437840315,7576970.39556469,3999820.329086884,10034182.580303293,6229697.272535713
2243,4170871.3588449107,7705427.06526834,3892957.319461536,9893483.597127497,6282246.965833234
2244,4097912.42164928,7695194.642209581,3955971.35385981,9887756.157424927,6211211.91232727
2245,3990484.164204454,7749975.092613004,3945248.575614704,9845673.975347865,6123688.100749452
2246,4034512.331671267,7745799.697423143,3878252.8354808833,9719987.391044654,5982531.7791577205
2247,4051142.767758778,7858686.435823051,3945006.4929652447,9775943.316428667,6066534.520075025
2248,4101966.0987973535,7868292.186957112,3945715.115658592,9841759.56344452,6196264.664056156
2249,4221899.718122371,7812117.5460485015,4082237.9768159604,9794487.532742443,6175333.125964962
2250,4176688.128317899,7896696.355685481,4233427.723420709,9795678.780701268,6092017.724060514
2251,4071004.1615584265,7920075.319116013,4246010.658222592,9929049.33338645,6149836.03966477
2252,4012782.344761373,7974257.48862445,4201886.798299085,10034870.612418994,6121084.078908099
2253,3856218.3052443457,7918385.032810746,4179979.682512394,10125481.330211375,6004566.3732155
2254,3722610.312056575,7841167.142754208,4093943.165602843,10141267.398730991,5991636.757279673
2255,3764321.6052533933,7807209.193041011,4156876.6477429615,10045572.209533945,5915855.328434413
2256,3734745.521546362,7778097.881097635,4206737.582779782,10020792.19637305,5870795.696614404
2257,3714101.7067747433,7787223.849292336,4305081.556997405,9906993.0904705,5868913.5538616795
2258,3641017.0910068033,7699497.745452671,4239192.011164876,9831099.904479675,5959748.120293353
2259,3607410.6809559595,7606659.882821759,4229546.392737132,9812048.601102546,5994407.60052808
2260,3629208.6856520707,7438535.689637193,4216266.542070171,9841522.576813046,5964072.422269009
2261,3619798.0868651876,7442063.554034862,4100444.0695841825,9866996.698759744,6007479.214178115
2262,3579403.664600005,7290323.2455432955,4172546.313033269,9860785.183327869,5975286.261683454
2263,3508131.585070964,7262330.171353052,4298190.0989889195,9849674.547231711,5932184.929923132
2264,3446009.555429168,7270374.514544092,4264820.033791897,9839844.310725447,5889586.718822872
2265,3382111.7580652386,7287020.375070285,4255839.113296916,9761534.959274273,5754229.194165254
2266,3438758.8115964034,7348221.445066173,4245113.505176062,9619390.372865018,5661280.403592025
2267,3436993.4136200934,7332549.508135794,4282099.903344842,9563630.39739924,5731224.077252455
2268,3328182.0641509937,7292767.020650668,4289957.374136863,9571830.589260647,5795442.720207951
2269,3353038.1718900274,7239032.214403346,4274743.88214544,9552487.01853358,5792108.831894116
2270,3398820.8472878463,7337651.544679175,4315314.060442868,9626302.047412667,5942002.050792019
2271,3465662.3220214527,7324459.5898695765,4170581.8567897673,9615118.361084795,6043135.71513338
2272,3459289.999271623,7183289.7219645,4016240.7206319645,9600380.812759425,6008708.713656676
2273,3491683.1960940184,7211856.713674528,4008467.41060441,9590445.27363548,6105470.199797203
2274,3422213.1087272787,7047439.190317523,4115226.5437672664,9600226.137912162,6094547.080003919
2275,3390603.269427162,6981093.387083903,4093639.315152419,9561134.42607725,6086266.656723707
2276,3416259.4471533154,7088748.041761741,4071436.2895830255,9542458.418089526,6061529.02520654
2277,3424842.8621917423,6973714.75989687,4056093.6267847717,9608466.917260116,6080194.901053819
2278,3562900.6043343996,7002464.553400226,3982796.8661112944,9676411.341182891,6222070.97775737
2279,3633327.147230133,6948467.187394207,3922662.8153296616,9738780.590411397,6260038.9000085
2280,3651959.9810840045,6949846.230259168,3830794.7136394605,9729146.300070433,6321357.00529773
2281,3648300.5099569466,6818619.315802446,3729708.717015001,9712117.064930987,6317559.917954971
2282,3612880.1407587565,6849897.069487867,3655087.362803812,9734197.080767825,6381272.302160717
2283,3566508.825750962,6733477.156901858,3793636.1214884003,9689877.972431285,6442806.669469899
2284,3504765.019154497,6731505.828414212,3876147.237459814,9760819.343290055,6379866.679997443
2285,3485093.0635462916,6831153.875072221,3943567.443728425,9879191.079118151,6532909.301599814
2286,3453898.5760310763,6744502.99953665,4117880.210887468,9832475.629137939,6616247.354088247
2287,3393461.9576073755,6695325.884328681,4189847.8173112827,9703005.053345194,6601188.261230664
2288,3413013.5242873714,6640958.108980285,4305295.687222863,9662731.133893415,6631740.473746894
2289,3409555.451690358,6485234.202403564,4304155.461355225,9710312.821192373,6665561.415280756
2290,3284874.2247462976,6519756.580242926,4284211.9357966455,9609885.00396409,6614327.567192975
2291,3285379.205811208,6563284.355729012,4270577.070517413,9605453.042418329,6656783.443245906
2292,3322537.728607351,6532664.613267852,4329836.884583507,9586277.28608391,6693999.724900985
2293,3381592.82809995,6477505.910719175,4400041.847209893,9568921.655793611,6526318.179571733
2294,3404009.65302395,6379684.2721586125,4365001.52749044,9616964.726930147,6536640.712714546
2295,3309270.080920792,6380635.208348339,4243793.256901928,9608747.62120426,6575421.317317329
2296,3289287.472564787,6388328.891865254,4286419.785532056,9563139.664893571,6528170.54349405
2297,3210022.4891506955,6454738.805580385,4319227.8389527695,9503996.077959701,6557054.370720105
