,0,1,2,3,4
2026,7309.962580185284,6477.399781434289,7208.510329684933,6944.700858561779,6720.937404792199
2027,7484.245260576909,6734.7774270791015,6672.004303499894,6822.579193990671,6985.368226139835
2028,6452.0191452251975,6099.267075300407,7725.913015655913,6953.139468498193,7139.253636474906
2029,6506.223132977288,6864.676428507288,6773.504804059547,6390.294618720467,7150.833765922687
2030,5866.632498554416,6456.854187924282,6357.935796332396,6556.168115153685,6777.691445741426
2031,7361.315764955024,6444.494773542023,6803.418876444891,6654.440685888949,7447.300232354972
2032,7200.333512558039,7069.661122339624,7073.122197488734,7031.647587110878,6408.604021553267
2033,6764.661302051495,6272.859173061414,6625.625887862878,6180.959074929245,7223.674770979424
2034,7481.739033201809,7549.682309961749,7168.465720770459,6884.662026375674,6552.732475868512
2035,6864.766557879444,6450.058695815327,6804.960287718212,7155.684732398084,8525.289198388786
2036,7188.200150078784,6814.28091538341,7540.236010244513,6224.085749664401,7136.070465828445
2037,7555.920040682644,6516.112397264894,7332.973497598132,7874.032391284885,6769.956697281859
2038,6131.454861141751,6545.490699982048,7282.166868898352,6900.407474125786,7538.36088026009
2039,7226.08847175855,5313.675554147649,7794.19928074624,7310.4485673758245,7322.774594998719
2040,6552.6527532640475,6290.710905735779,6629.7541638473285,6845.342594593715,6174.6070157727045
2041,6836.9117761999505,7538.571797530685,6404.521729370817,6543.649290384676,6243.055898512658
2042,6883.919319094157,7325.709846019883,7119.820799959174,6482.111641826718,7161.847148414228
2043,6660.861395076914,7282.297467232718,6660.532943188738,6314.6733541354015,6010.773644449602
2044,7414.693352901073,6241.314055479976,6553.307289736194,6020.249739378409,6148.78103116613
2045,7271.078805348501,6754.586021626648,6718.790409261672,6758.4079312149115,7949.305018781001
2046,6709.2273156479905,7317.362731905284,6525.711365235522,7401.006161308955,7111.941529957609
2047,8273.731263673482,6695.131199599604,7339.827380399329,6883.074279651785,6681.829451975786
2048,7400.904144284462,6928.0915397864555,7345.995415457384,7817.397004815096,7624.638667766056
2049,6628.228184599902,6453.560249093967,6920.621590144322,7012.677594101341,6898.4193855845515
2050,6360.069264468231,7277.848464677525,8414.489853491958,6241.538953866818,6802.148974954143
2051,6935.148486333024,7654.424409518929,7111.482135691569,6573.071604808777,6296.618629654998
2052,7064.066464008503,7018.613236519264,7440.248941558338,6987.0202866562995,7507.16471487066
2053,6313.367853609246,7582.191094604068,6344.183974360123,6373.525376658019,6378.754166507208
2054,6395.1541440738765,8242.496205387666,7262.3001679484405,7642.947588124588,6058.053609186216
2055,7118.358584283138,6366.6462393919,6134.984629207901,7067.567464917553,6969.350224407848
2056,6875.84563767194,6558.0226077684265,8049.4438253469925,7518.074735671518,7422.039380296488
2057,6768.65824344783,7826.911763487393,7746.238839871325,7445.504365820927,6501.54182355991
2058,5943.607884131319,7128.795573272452,7186.300887172654,6997.573239599278,6318.319456183026
2059,7659.99148374039,5597.45659402895,6344.835983231704,5800.586119117694,6912.216297130295
2060,7783.400183441594,6654.057668755586,7317.146619125088,6716.164776182449,7033.258506637423
2061,7270.239964328933,5942.756839333575,6422.845602356072,7552.1553137534265,7342.85877381474
2062,7667.321321637472,7684.27784697155,8042.296661003748,6717.210865971353,7826.06974351276
2063,6491.419342804609,6651.906827455356,6548.189322374318,6458.6997370586805,7052.143517217026
2064,8046.047014541172,7109.837592733071,6349.9765504144,7612.66987311825,7410.6834788014285
2065,5805.730251544377,7201.017974967783,6887.520329034912,7671.348288409736,8029.247322183392
2066,7008.140416326152,7886.874300944088,7056.300010935871,7253.693548249272,7600.923888971216
2067,6825.5051360672405,7224.085422397866,7252.247756890754,6340.963003048733,7673.252472025881
2068,7229.95857940438,6707.823749671739,7498.674568940876,7372.760255834008,6467.353115242862
2069,6684.9166146601,7092.236882652211,6871.127292979777,7358.1819819289285,7145.818341251614
2070,7544.285154097665,6824.0560223927605,7004.961401615235,7319.17640820184,7023.665064617402
2071,7182.505910176205,6994.103990862023,7010.894103592188,6710.6170997756635,7966.720941331092
2072,6751.233450009148,7651.356036365196,7574.131525334795,6485.920329467237,7497.434700382635
2073,6834.45746374321,7923.298196044634,6866.586545042748,6624.263269967216,7709.058370765303
2074,6869.5811277199555,6636.264942984471,6951.872996207317,7112.015469746866,6760.711999913869
2075,7340.83044970124,6533.087967311645,7188.676396759509,6542.09175436119,6383.240113365271
2076,7386.910444341211,7411.148901735543,7005.672317194367,6812.982614807148,6420.34913169311
2077,6778.851021766337,6283.523776844857,7489.5781976045,7109.136742325207,7378.686626716259
2078,6773.464584612262,6595.476303961987,6640.85755573055,6652.323714119439,6625.047805187047
2079,7273.566997475434,7098.672303950903,6020.966297451111,6990.748631784501,7337.072921949943
2080,6424.9573323377845,7256.657245031725,6548.853987135779,7086.276723907005,6903.479698996482
2081,6768.865216442387,5834.280500216133,7122.382931827595,7052.670957110203,6476.289448541267
2082,7481.213217437564,6032.178848615784,7191.01299900839,7121.357815686963,6424.334374677546
2083,6763.68599470857,6769.746486341181,6829.079468104244,7693.383823187074,7225.525122082106
2084,6554.353052448172,6023.2536015334845,7864.516046632785,6701.549329671152,7049.929827365349
2085,7227.7600652560795,7409.873693448586,6610.375477648871,7003.298181196224,7844.309643079524
2086,7537.404933269523,6712.231625347411,6942.714247770507,6484.584471161483,7311.142874377023
2087,6391.828818405478,7265.366864574962,7580.644631715289,6551.508927594257,6936.122975268768
2088,6532.161967666503,7299.422931713475,6343.51690570457,6964.082911407504,6847.223304131346
2089,7208.124057290491,6712.1145045222065,6777.689697806178,6854.588495255246,7286.415695481167
2090,6849.324792608558,7547.844083509946,6083.372606226891,6996.639601665211,7883.742401641037
2091,6687.392057414713,7425.080662662577,7772.329710372146,6477.513586082794,7379.982753470136
2092,6703.287658722471,6490.2971741516385,6499.420224933928,6765.1954253377335,6462.545669425269
2093,7371.921185908508,7102.197067345733,7347.230417838777,6571.9851364355945,6873.819116918727
2094,7755.977200950117,6876.638632721062,7332.497011977158,7152.922823559837,7303.074897331848
2095,7236.130613053216,6543.7172895130425,6114.362710978461,6089.353480460431,6671.170713190306
2096,6805.387994467562,5937.1080048633,6843.657488632396,6984.055995462133,7201.293277700359
2097,7240.470912407005,7564.6089600133455,7563.245357625761,7356.676583459981,7153.265598800575
2098,7387.565022147228,6601.794031098594,8166.376139992926,6846.668946943968,7019.529370743652
2099,7770.326607457777,6633.5948545178635,6782.407762668882,7499.668283732028,6315.608240542075
2100,7473.7372736383895,6761.702001840609,6889.379404341007,7046.501329384579,6899.803927476425
2101,7485.235719918446,6906.747702041961,6315.279399763168,7886.150599623008,7285.098801892233
2102,6410.467364859629,7238.036648883748,7054.03387004676,7726.987343908502,7409.716299807195
2103,6537.128090856962,6859.826336021028,7347.874959005938,6731.185678497593,7002.874655391078
2104,6345.6634597899,7249.827504699157,7045.21098108517,7138.5386662408555,6753.329701229884
2105,6740.39909908466,7586.099141623401,6978.462390195662,6502.0113750944765,6946.179847161458
2106,6939.880697745926,8049.333851551184,6948.461011973446,6949.437131702216,7385.302301073549
2107,7477.892066288942,7466.514912714144,7759.759656517214,7681.725121001029,7016.682824084786
2108,6558.0763889329055,6431.937175543122,6875.242287049154,7494.109829211762,6761.27388849656
2109,7772.172825835003,6441.987883561056,7071.321456565659,7150.919520401199,7302.691104025775
2110,6756.017636272304,6976.173958281623,6840.515559596407,6397.6738658978975,6989.688300214113
2111,7528.052679726415,7761.525816148294,7566.713824091059,6588.09505137882,7171.822528186725
2112,7557.928514956408,7132.806583175456,7531.4131530881095,6086.274574317038,7334.011531724633
2113,6829.008565583335,6881.720564998373,6547.51425119437,7497.696196664833,6607.372455319266
2114,6656.516344111037,5792.275104811622,7050.315986896226,6272.054188003526,6868.286497162118
2115,5923.91574574676,6952.096473035539,6047.302405139262,5974.125526928958,6318.116857737496
2116,6137.881694221796,7113.676659818066,7344.12582981819,7942.047741102395,6476.421563613297
2117,6980.739084227652,7104.275460350761,6637.732263495383,7034.313089396575,7223.279103405927
2118,7192.438102021334,7551.103313633126,6542.171276693647,6693.487822032676,6773.563126172164
2119,7825.308810602873,6766.134223777117,6679.217186602795,7100.595772017536,7825.782858629176
2120,5515.255152703534,7372.530222415084,6363.355922533005,6803.013111595193,7349.477856103308
2121,6545.761546602512,7012.628149396175,8254.570520337964,6004.150271399427,6652.14727880388
2122,7440.706801120401,6378.540744814091,6938.968360497567,7140.688322697532,7682.467845512416
2123,7211.1457957776975,6686.279460387699,7437.445862176197,7158.356802697943,7018.498528580951
2124,6301.395223984217,6826.694176805578,7125.277334846177,7138.15107637765,7122.956281793609
2125,6703.765543962565,6695.637217775228,6141.652590158233,6351.612341139227,7552.846920050104
2126,7790.378436570505,7336.59625044797,6112.702683636744,6966.637343122184,6318.2535704552665
2127,7446.835932973817,7246.371152278607,6918.656588529451,7248.948782980067,7461.639546983381
2128,7481.567198518864,7498.569213997158,6673.223752347725,6446.927839938859,8054.312091106109
2129,7415.371625586849,7199.632658577647,6491.42533550758,6340.256419017136,6936.055632341857
2130,7424.366187262299,6315.006798951135,6090.515830135228,7295.800802232376,6762.733144727728
2131,7465.328863013345,6984.822394188141,7013.939520295019,6774.2306502352185,5443.83222937267
2132,7349.893835675591,6217.117483479975,7304.89665611861,6903.909684668621,7932.6659494547575
2133,6287.692475337846,7127.859139928023,6985.417633149411,6941.466440195498,7107.2402356634775
2134,6559.253588320233,6951.1784347497205,7026.840514413876,7512.4911109484965,7559.807593236084
2135,7757.119078566946,6896.419417262499,6495.468211981349,6600.283264900549,5746.496527436314
2136,6423.353600782779,6655.422335481036,6391.081837459416,6590.527526304428,7188.066425930026
2137,6568.668421552686,8162.113738314812,6558.945706225906,6367.6163025806,6529.877525166419
2138,6258.527879156107,7251.0543102738375,6538.823432460402,7174.078466090843,6932.169754126787
2139,7439.7720518245915,6810.2201165398255,7404.615216602995,6264.218722317815,7022.385200805457
2140,6577.525239282599,7650.113743019575,7184.770881648896,6428.533891441,6741.997341095648
2141,7396.696058911199,6898.0581067685935,7213.55923810798,6804.697001125916,6850.218265157324
2142,6396.396768548246,7910.076388347907,6294.356309883378,6977.048335611507,6954.966212486666
2143,7320.762168011166,6892.666289662559,6762.621064143348,5912.788672642837,6411.604879360361
2144,7239.793374624566,7793.794801972588,6610.8044259005865,7687.054607429014,7483.694104852386
2145,7208.949432470867,6582.685078254886,7194.280267533484,6465.7077184079635,7234.154884092191
2146,7163.585540962644,6087.079652507285,6270.9824130956995,7402.526031239529,5887.37398819505
2147,7119.472790520551,7221.623330262419,6891.187455204392,6545.067521291667,6328.051166545559
2148,6917.585816926285,6771.9853551564565,7134.406797956288,6967.898750231559,7320.110661367864
2149,7135.027134936353,7166.670055508224,7183.206447735033,7081.704220853601,7201.203288837466
2150,5609.769144385415,7499.483184704261,6179.799674842773,6705.63534129912,6489.926931714479
2151,7315.925263992296,7105.328522976613,7589.54223660965,7124.890910495114,6741.887147271694
2152,6661.340960878866,6358.544802051463,7275.6881431698885,8403.08942898185,6479.956150781513
2153,6761.74921984753,7006.27486980145,6467.854404586667,6297.511571938876,6652.668458269558
2154,6793.538882459325,6570.174890063048,5811.500090079161,8178.958950027174,7290.486398566883
2155,6264.16767452634,7092.149788723458,6552.8604748138005,6488.986887168006,6544.316453144616
2156,6785.86413182793,7425.765647969851,7720.391612856896,6761.040536558964,7399.931544325447
2157,7786.903741490749,6198.4598953662135,6318.786833877401,6879.219325250126,7696.953107083682
2158,6587.5649427443095,6754.4843785083085,7897.627284940912,5860.910043550272,6640.022282062269
2159,6285.6613426834465,6990.111057158549,7141.106789853344,6376.322877728564,6477.133953197636
2160,6942.345214280535,7058.465328827078,7139.488445521792,6082.63030141864,7496.148460044009
2161,6830.588239175191,7283.587728404731,7429.74665120764,7383.316728622264,7230.325166615532
2162,6282.838541701035,7540.284064931511,7396.926897823345,6922.562591537988,7257.592057549407
2163,7872.6077724901925,6859.59495877869,6182.72714607498,6056.101221950397,6526.567528150176
2164,6589.472233323197,6436.298082861891,6442.594938582686,6391.388325523763,6348.813867655556
2165,7718.10399028289,7194.49186241429,7698.186673706124,6966.734566359139,7111.739989495212
2166,8045.098908294863,6144.04604015718,7447.691956517405,6358.978857784529,7126.176560037455
2167,6652.31094401506,6202.296801549559,6554.714684739352,6370.745285442684,7233.795901839596
2168,5729.5426257127165,7324.93419364292,7087.645340710867,6986.1864134409625,6251.0756046169445
2169,6881.832856008754,7221.056871086268,6944.624953377381,6814.358739286576,7627.991961699615
2170,7909.522678811916,6579.422774264694,6900.2421654996615,6339.0335194037125,6441.181721336878
2171,6369.094514467881,7536.905784912351,6137.445071943284,5813.649907090634,6483.779472890572
2172,6421.915783989345,7164.58520624293,5925.896823814174,6298.020628544929,6571.999449666197
2173,7265.967678485066,6045.451414658584,6702.039243760795,5965.430548083174,7217.0461746345
2174,5915.406485896083,8114.088162195368,6226.676259124746,5909.656794654815,6413.426452032886
2175,6341.543846575339,6776.149185156803,6490.794816999785,6865.411586271119,7003.504453456079
2176,6808.119977794988,7287.999588332233,8163.57966234896,7532.255595528401,6505.9749006677475
2177,7484.751912885815,6299.62194227237,6832.387536940852,7566.599005510769,5705.1468301899295
2178,6970.990119467902,5318.3443043515745,6545.231967358406,7287.526363241928,6606.831109900133
